,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,property_type,room_type,bathrooms_text,price,has_availability,calendar_last_scraped,first_review,last_review,instant_bookable
3931,1,4,59.30465074971888,18.09836391359568,2,1.0,1.0,1.0,6,9,6,6,9,9,27,57,87,87,1,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2023-05-31,,,50%,f,f,t,Entire rental unit,Entire home/apt,1 bath,$850.00,t,2024-12-30,2024-08-18,2024-08-18,f
3932,1,1,59.38086567122113,17.84605993039128,6,2.0,4.0,4.0,1,365,1,1,365,365,14,40,70,246,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,,1,1,0,0,2024-12-30,2015-07-07,a few days or more,33%,31%,f,t,t,Entire home,Entire home/apt,2 baths,"$2,000.00",t,2024-12-30,2024-05-19,2024-08-18,f
3933,1,1,59.32779309022393,17.928555914682917,7,1.5,4.0,4.0,20,365,20,20,365,365,21,38,38,191,1,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2020-12-27,within a day,100%,25%,f,t,t,Entire home,Entire home/apt,1.5 baths,"$1,330.00",t,2024-12-30,2024-08-29,2024-08-29,f
3934,2,2,59.27667169999999,17.9670839,6,1.0,4.0,2.0,3,14,3,3,14,14,0,0,0,0,5,5,0,4.8,4.8,4.6,4.6,5.0,4.6,4.4,,1,1,0,0,2024-12-30,2023-08-08,,,100%,t,t,t,Entire villa,Entire home/apt,2 baths,,t,2024-12-30,2024-07-07,2024-08-08,t
3935,1,3,59.31716324428651,18.03560194295989,2,1.0,1.0,1.0,1,365,1,1,365,365,0,0,0,140,7,7,0,5.0,5.0,5.0,4.86,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2013-03-05,within a day,60%,41%,f,t,f,Entire rental unit,Entire home/apt,1 bath,"$2,000.00",t,2024-12-30,2024-05-18,2024-09-11,f
3936,1,1,59.241618864368185,18.101971767297886,2,1.0,1.0,0.0,7,365,7,7,365,365,29,59,89,269,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2015-08-25,,,0%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$800.00,t,2024-12-30,,,f
3937,1,2,59.40519,17.92334,3,1.0,1.0,2.0,2,365,2,2,365,365,0,0,0,0,9,9,0,4.89,4.67,4.89,4.78,5.0,4.11,5.0,,1,0,1,0,2024-12-30,2019-04-11,within a few hours,100%,92%,t,t,t,Private room in rental unit,Private room,1 private bath,,t,2024-12-30,2024-05-19,2024-09-06,f
3938,12,27,59.33822670000001,18.0246296,2,1.0,1.0,1.0,4,130,3,4,3,130,21,39,69,344,25,25,3,4.84,4.84,4.84,4.92,5.0,4.96,4.76,,12,12,0,0,2024-12-30,2019-12-12,within an hour,100%,98%,t,t,t,Entire rental unit,Entire home/apt,1 bath,$875.00,t,2024-12-30,2024-04-08,2024-12-15,f
3939,12,27,59.33822670000001,18.0246296,4,1.0,2.0,2.0,6,50,3,4,3,50,13,37,67,332,58,58,3,4.76,4.69,4.69,4.93,4.84,4.86,4.6,,12,12,0,0,2024-12-30,2019-12-12,within an hour,100%,98%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,136.00",t,2024-12-30,2024-04-11,2024-12-17,f
3940,1,1,59.28754180000001,18.0323436,3,1.0,1.0,1.0,2,7,2,2,7,7,29,59,89,269,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,0,1,0,2024-12-30,2023-11-30,a few days or more,0%,40%,f,f,t,Private room in rental unit,Private room,1 bath,$700.00,t,2024-12-30,,,f
3941,1,2,59.28800569854173,18.038763229344983,2,1.0,1.0,1.0,1,365,1,1,365,365,28,58,88,178,19,19,0,4.53,4.58,4.32,4.58,4.37,4.37,4.58,,1,0,1,0,2024-12-30,2023-05-20,within a few hours,83%,88%,f,f,t,Private room in rental unit,Private room,1 bath,$402.00,t,2024-12-30,2024-03-24,2024-10-01,f
3942,1,2,59.33978,18.04665,2,1.0,1.0,1.0,4,35,4,4,35,35,27,57,87,267,3,3,0,5.0,5.0,4.67,5.0,5.0,4.67,4.67,,1,1,0,0,2024-12-30,2016-06-27,,,39%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,000.00",t,2024-12-30,2024-05-20,2024-09-15,f
3943,1,3,59.33342594453115,17.94791122913744,5,1.0,2.0,2.0,3,6,3,3,6,6,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2017-07-01,within an hour,100%,67%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-08-26,2024-08-26,f
3944,2,2,59.390115719558246,17.89326323069846,1,1.0,1.0,1.0,21,180,30,30,180,180,23,53,61,195,2,2,0,5.0,5.0,4.5,5.0,5.0,4.5,5.0,,2,0,2,0,2024-12-30,2016-02-27,within an hour,100%,100%,f,t,t,Private room in home,Private room,1 bath,$416.00,t,2024-12-30,2024-05-29,2024-10-21,f
3945,1,1,59.34156259999999,18.059351,2,1.0,1.0,1.0,3,30,3,3,30,30,29,59,89,179,9,9,0,4.78,5.0,4.44,4.89,4.89,5.0,4.78,,1,1,0,0,2024-12-30,2016-09-09,a few days or more,29%,44%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,186.00",t,2024-12-30,2024-04-15,2024-09-09,f
3946,1,1,59.28148869999999,18.0844363,2,1.0,1.0,1.0,2,180,2,2,180,180,28,58,88,353,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2016-12-24,within a day,100%,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,068.00",t,2024-12-30,2024-05-10,2024-09-02,f
3947,2,2,59.39005,17.89322,1,1.0,1.0,0.0,21,180,21,21,180,180,0,0,0,134,2,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,2,0,2,0,2024-12-30,2016-02-27,within an hour,100%,100%,f,t,t,Private room in home,Private room,1 bath,$416.00,t,2024-12-30,2024-06-02,2024-12-22,f
3948,46,55,59.30804,18.08955,4,1.0,1.0,2.0,1,365,2,5,365,365,0,0,0,0,711,711,54,4.36,4.44,4.64,4.5,4.62,4.5,4.39,,37,37,0,0,2024-12-30,2014-06-11,within an hour,100%,88%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$702.00,t,2024-12-30,2024-03-27,2024-12-26,f
3949,69,89,59.31863939254718,18.069495522297466,2,1.0,1.0,1.0,1,365,1,1,365,365,0,0,0,58,10,10,0,4.8,4.9,4.7,5.0,4.9,5.0,4.8,,24,24,0,0,2024-12-30,2018-10-16,within an hour,99%,98%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,000.00",t,2024-12-30,2024-06-18,2024-08-21,f
3950,1,3,59.35788254792131,17.865197501831982,1,1.0,1.0,2.0,20,365,20,20,365,365,29,59,89,269,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,0,1,0,2024-12-30,2019-06-26,,,0%,f,t,t,Private room in rental unit,Private room,Half-bath,,t,2024-12-30,,,f
3951,1,1,59.27088752702284,18.136251115344223,6,1.0,3.0,2.0,1,365,1,1,365,365,8,28,56,225,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2023-02-26,within a day,67%,8%,f,f,t,Entire home,Entire home/apt,1 bath,,t,2024-12-30,,,f
3952,1,2,59.30723085325747,18.01887354185708,1,1.0,1.0,1.0,3,365,3,3,365,365,21,47,73,158,12,12,1,5.0,4.92,5.0,4.92,5.0,4.67,4.92,,1,0,1,0,2024-12-30,2024-03-22,within an hour,100%,98%,t,t,t,Private room in rental unit,Private room,1 bath,$340.00,t,2024-12-30,2024-04-28,2024-12-06,f
3953,102,110,59.29954,17.99756,2,1.0,1.0,1.0,3,90,1,5,90,90,25,55,85,270,16,16,2,4.44,4.44,4.0,4.81,4.63,4.63,4.25,,69,69,0,0,2024-12-30,2019-06-25,within an hour,99%,91%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$414.00,t,2024-12-30,2024-05-01,2024-12-18,f
3954,8,34,59.26097,18.04573,2,1.0,2.0,2.0,90,365,90,90,365,365,30,60,90,365,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,7,2,5,0,2024-12-30,2012-02-09,within an hour,100%,78%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,000.00",t,2024-12-30,,,f
3955,1,1,59.26634599329535,18.060545762994813,6,1.0,4.0,4.0,2,30,2,2,30,30,0,0,0,10,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2023-01-05,,,80%,f,t,f,Entire home,Entire home/apt,1 bath,"$2,700.00",t,2024-12-30,2024-05-20,2024-08-17,f
3956,2,3,59.28685887467461,17.926226088275953,2,1.0,1.0,1.0,45,365,45,45,365,365,17,47,77,257,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,2,2,0,0,2024-12-30,2015-10-27,within an hour,100%,100%,t,t,t,Entire rental unit,Entire home/apt,1 bath,$840.00,t,2024-12-30,,,f
3957,1,1,59.3170952,18.0631342,3,1.0,2.0,2.0,3,30,3,3,30,30,0,0,0,0,6,6,0,4.83,4.83,5.0,5.0,4.67,4.83,4.67,,1,1,0,0,2024-12-30,2024-03-23,,,69%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-05-26,2024-08-28,f
3958,1,4,59.31792,18.04806,5,1.0,2.0,2.0,3,4,3,3,4,4,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2016-02-23,,,100%,f,t,f,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-05-20,2024-05-20,f
3959,1,1,59.33906,18.03798,4,1.0,1.0,2.0,1,7,1,1,7,7,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2014-06-02,,,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-05-19,2024-05-19,f
3960,1,1,59.30179,18.10154,2,1.0,1.0,1.0,7,14,7,7,14,14,27,57,87,177,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2013-04-09,,,60%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,700.00",t,2024-12-30,2024-06-02,2024-06-02,f
3961,1,1,59.341476482092204,18.05067568258517,2,1.0,1.0,1.0,5,365,5,26,365,365,0,0,0,189,2,2,0,4.5,5.0,5.0,5.0,5.0,4.0,5.0,,1,1,0,0,2024-12-30,2024-03-24,within a few hours,100%,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$809.00,t,2024-12-30,2024-07-21,2024-08-30,f
3962,1,1,59.29922,17.94961,10,2.0,5.0,7.0,5,30,5,5,30,30,27,57,87,267,5,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2018-09-10,within a day,100%,38%,f,t,t,Entire home,Entire home/apt,2 baths,"$4,500.00",t,2024-12-30,2024-07-13,2024-09-08,f
3963,1,1,59.28852,18.02747,5,1.0,2.0,2.0,1,365,1,1,365,365,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2017-01-04,,,25%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,,,f
3964,2,2,59.34230115728931,18.05023529520324,2,1.0,1.0,0.0,2,100,2,2,100,100,27,57,87,177,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2016-06-08,within a day,100%,33%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$3,600.00",t,2024-12-30,2024-05-20,2024-07-28,f
3965,1,1,59.310780147005175,18.05365900689445,6,1.0,2.0,2.0,2,365,1,2,365,365,9,21,39,184,5,5,0,5.0,5.0,4.8,4.8,5.0,5.0,4.6,,1,1,0,0,2024-12-30,2013-07-03,within an hour,100%,33%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,891.00",t,2024-12-30,2024-05-20,2024-11-03,f
3966,1,1,59.31923281813167,18.07105902582407,5,1.0,2.0,2.0,3,30,3,3,30,30,0,0,29,57,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,1,1,0,0,2024-12-30,2012-07-13,,,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$12,000.00",t,2024-12-30,2024-05-19,2024-05-19,f
3967,12,27,59.313419,18.095355,2,1.5,1.0,1.0,5,120,7,7,7,7,0,0,0,0,16,16,0,5.0,4.94,4.94,5.0,5.0,4.75,4.69,,12,12,0,0,2024-12-30,2019-12-12,within an hour,100%,98%,t,t,t,Entire rental unit,Entire home/apt,1.5 baths,"$2,122.00",t,2024-12-30,2024-04-14,2024-09-15,f
3968,102,110,59.298225868422406,17.998120871438744,2,1.0,1.0,1.0,3,90,1,4,90,90,26,56,86,270,6,6,0,4.83,5.0,4.67,4.67,4.83,5.0,5.0,,69,69,0,0,2024-12-30,2019-06-25,within an hour,99%,91%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$506.00,t,2024-12-30,2024-05-11,2024-11-15,f
3969,1,1,59.36131,17.94697,4,1.0,2.0,0.0,2,365,2,2,365,365,29,59,89,269,1,1,0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,1,0,1,0,2024-12-30,2024-03-25,a few days or more,0%,25%,f,t,t,Private room in rental unit,Private room,1 private bath,"$1,200.00",t,2024-12-30,2024-05-20,2024-05-20,f
3970,23,24,59.3308354148109,18.045220783879355,4,1.0,1.0,2.0,3,365,3,3,1125,1125,7,21,32,286,11,11,1,4.64,4.73,4.82,4.45,4.82,4.82,4.45,,23,23,0,0,2024-12-30,2023-12-07,within an hour,97%,99%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,054.00",t,2024-12-30,2024-04-14,2024-12-22,t
3971,46,55,59.30659252359023,18.090576715430625,6,1.0,2.0,3.0,1,365,2,5,365,365,27,54,84,227,131,131,5,4.34,4.36,4.53,4.6,4.66,4.46,4.29,,37,37,0,0,2024-12-30,2014-06-11,within an hour,100%,88%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,410.00",t,2024-12-30,2024-04-10,2024-12-19,f
3972,1,1,59.313591,18.0959419,3,1.0,1.0,2.0,7,30,1,7,30,30,0,0,0,79,10,10,0,5.0,4.9,5.0,5.0,5.0,5.0,4.9,,1,1,0,0,2024-12-30,2024-03-26,within an hour,100%,93%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,134.00",t,2024-12-30,2024-06-11,2024-09-09,f
3973,1,1,59.24890900097503,18.09522007313271,4,1.0,3.0,1.0,1,10,1,1,10,10,29,59,89,179,2,2,1,4.5,5.0,4.5,4.5,5.0,4.0,4.5,,1,1,0,0,2024-12-30,2015-05-04,within an hour,100%,100%,f,t,t,Entire home,Entire home/apt,1 bath,"$1,900.00",t,2024-12-30,2024-07-21,2024-12-25,f
3974,1,1,59.33318,18.03372,5,1.5,3.0,3.0,2,365,2,2,365,365,0,0,28,28,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2019-06-20,,,100%,f,t,t,Entire rental unit,Entire home/apt,1.5 baths,"$7,000.00",t,2024-12-30,2024-05-20,2024-07-12,f
3975,9,9,59.33509337517746,17.977879974934396,2,1.0,1.0,1.0,1,175,1,7,175,180,30,60,90,365,2,2,0,4.5,4.5,4.5,5.0,3.5,5.0,5.0,,9,7,2,0,2024-12-30,2020-09-24,within an hour,100%,88%,f,t,t,Room in aparthotel,Entire home/apt,1 bath,"$1,379.00",t,2024-12-30,2024-06-25,2024-08-29,t
3976,2,2,59.33366,17.95118,4,1.0,1.0,3.0,1,365,1,1,365,365,0,19,49,229,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,2,2,0,0,2024-12-30,2016-01-25,,,50%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,500.00",t,2024-12-30,,,t
3977,1,1,59.28661,18.08995,4,1.5,3.0,3.0,1,14,1,1,14,14,6,10,18,130,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2020-11-02,a few days or more,14%,0%,f,t,f,Entire rental unit,Entire home/apt,1.5 baths,"$3,000.00",t,2024-12-30,,,f
3978,1,1,59.33872049999999,18.0759543,2,1.0,1.0,2.0,2,365,2,2,365,365,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2023-09-26,,,50%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-05-19,2024-05-19,f
3979,9,9,59.33381183048321,17.97748176238959,4,1.0,1.0,2.0,1,365,1,7,180,365,3,3,3,10,2,2,0,4.0,3.5,4.5,4.0,3.5,3.0,3.5,,9,7,2,0,2024-12-30,2020-09-24,within an hour,100%,88%,f,t,t,Room in aparthotel,Entire home/apt,1 bath,"$1,666.00",t,2024-12-30,2024-06-26,2024-08-19,t
3980,9,9,59.33317539763777,17.978210189518332,4,1.0,1.0,3.0,1,365,1,7,1,180,29,59,88,363,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,9,7,2,0,2024-12-30,2020-09-24,within an hour,100%,88%,f,t,t,Room in aparthotel,Entire home/apt,1 bath,"$1,533.00",t,2024-12-30,,,t
3981,102,110,59.31376,18.07955,2,1.0,1.0,1.0,14,90,7,21,90,90,22,31,35,218,8,8,2,4.63,4.75,4.63,5.0,4.63,5.0,4.5,,69,69,0,0,2024-12-30,2019-06-25,within an hour,99%,91%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,016.00",t,2024-12-30,2024-05-08,2024-12-22,f
3982,3,4,59.3066559,18.0016763,12,1.0,4.0,2.0,1,365,1,1,365,365,25,55,82,167,1,1,0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,,3,3,0,0,2024-12-30,2024-03-27,within an hour,91%,96%,f,f,t,Entire home,Entire home/apt,2 baths,,t,2024-12-30,2024-11-11,2024-11-11,f
3983,1,3,59.34338113585832,18.03223445468869,2,1.0,1.0,1.0,1,365,1,1,365,365,0,0,0,6,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2014-10-23,within a day,100%,0%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$600.00,t,2024-12-30,,,f
3984,1,1,59.33673950000001,18.0508455,2,1.0,1.0,1.0,2,14,2,2,14,14,26,56,83,263,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2024-03-27,a few days or more,0%,0%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,943.00",t,2024-12-30,,,f
3985,47,71,59.3138488247853,18.078166660558285,3,1.0,0.0,2.0,3,365,2,5,365,365,15,34,63,179,36,36,4,4.67,4.69,4.81,4.47,4.5,4.94,4.64,,38,38,0,0,2024-12-30,2016-02-25,within an hour,100%,89%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$820.00,t,2024-12-30,2024-04-15,2024-12-21,f
3986,1,1,59.358642938082056,17.83224104354069,2,2.0,1.0,1.0,1,14,1,1,14,14,29,59,89,269,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,0,1,0,2024-12-30,2014-05-29,,,50%,f,t,t,Private room in rental unit,Private room,2 baths,$700.00,t,2024-12-30,2024-05-20,2024-05-20,f
3987,102,110,59.31392,18.07775,2,1.0,1.0,1.0,14,90,7,21,90,90,8,38,68,253,3,3,1,4.0,3.67,3.67,4.33,3.67,5.0,4.0,,69,69,0,0,2024-12-30,2019-06-25,within an hour,99%,91%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$779.00,t,2024-12-30,2024-04-28,2024-12-08,f
3988,12,27,59.313419,18.095355,4,2.0,2.0,2.0,8,45,1,3,45,45,9,30,51,299,27,27,5,4.96,4.85,4.93,4.93,4.93,4.78,4.96,,12,12,0,0,2024-12-30,2019-12-12,within an hour,100%,98%,t,t,t,Entire rental unit,Entire home/apt,2 baths,"$2,405.00",t,2024-12-30,2024-05-15,2024-12-23,f
3989,41,46,59.3456872,18.0458204,8,2.0,3.0,5.0,5,157,1,3,1125,1125,12,30,57,303,29,29,2,4.79,4.79,4.86,4.86,4.93,4.93,4.66,,39,39,0,0,2024-12-30,2023-09-06,within an hour,100%,98%,t,t,t,Entire rental unit,Entire home/apt,2 baths,"$3,304.00",t,2024-12-30,2024-04-14,2024-12-16,f
3990,1,1,59.34858,18.03543,3,1.0,1.0,1.0,14,1125,14,14,1125,1125,27,57,87,267,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2016-06-12,,,0%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$8,000.00",t,2024-12-30,,,f
3991,2,2,59.30667,17.99529,4,1.0,1.0,2.0,4,14,4,4,14,14,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2014-04-18,,,50%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-07-23,2024-07-23,f
3992,1,1,59.33252,18.02479,2,1.0,1.0,2.0,3,11,3,3,11,11,0,0,0,0,2,2,0,4.5,5.0,5.0,4.5,4.5,5.0,5.0,,1,1,0,0,2024-12-30,2021-10-12,,,40%,f,t,f,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-05-20,2024-08-17,f
3993,5,7,59.296732329590704,18.052637036326768,1,1.0,1.0,1.0,4,365,4,4,365,365,4,21,46,46,5,5,0,4.8,5.0,5.0,4.6,4.8,5.0,5.0,,3,0,3,0,2024-12-30,2018-03-11,within an hour,100%,99%,f,t,t,Private room in rental unit,Private room,1 bath,$259.00,t,2024-12-30,2024-07-09,2024-08-31,f
3994,1,1,59.2825364,18.0901203,2,1.0,1.0,0.0,3,365,3,3,365,365,28,53,83,244,8,8,0,4.75,5.0,4.63,5.0,4.88,4.63,4.63,,1,1,0,0,2024-12-30,2015-10-31,a few days or more,22%,26%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,000.00",t,2024-12-30,2024-05-19,2024-10-05,f
3995,1,1,59.33291200935598,18.08001134240753,1,1.0,1.0,2.0,2,9,2,2,9,9,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,1,1,0,0,2024-12-30,2013-08-05,,,20%,f,t,t,Entire rental unit,Entire home/apt,0 baths,,t,2024-12-30,2024-05-19,2024-05-19,f
3996,1,1,59.2623113,18.0390162,5,1.0,3.0,0.0,1,365,1,1,365,365,0,0,0,123,3,3,0,4.33,4.0,5.0,4.33,4.67,5.0,3.67,,1,1,0,0,2024-12-30,2024-03-31,,,93%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,200.00",t,2024-12-30,2024-04-21,2024-06-02,t
3997,1,1,59.312860188793024,18.079093563548287,4,1.0,1.0,1.0,1,365,1,1,365,365,0,0,3,85,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2019-06-24,within a day,100%,33%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,700.00",t,2024-12-30,2024-05-21,2024-05-21,f
3998,1,1,59.28821,17.97363,2,1.0,1.0,2.0,1,14,1,1,14,14,29,59,89,89,9,9,0,5.0,4.89,5.0,4.89,5.0,4.89,4.89,,1,0,1,0,2024-12-30,2022-07-04,,,79%,t,t,t,Private room in rental unit,Private room,1 private bath,$400.00,t,2024-12-30,2024-05-18,2024-09-27,f
3999,2,2,59.32462,18.07508,3,1.0,1.0,0.0,2,365,2,2,365,365,7,20,48,225,37,37,2,4.46,4.46,4.49,4.76,4.35,5.0,4.46,,2,2,0,0,2024-12-30,2022-08-15,within an hour,100%,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,120.00",t,2024-12-30,2024-04-19,2024-12-09,f
4000,2,2,59.34776489999999,18.0371689,4,1.0,2.0,2.0,1,1125,1,1,1125,1125,0,0,0,30,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2024-03-30,within an hour,100%,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,500.00",t,2024-12-30,2024-05-19,2024-10-17,f
4001,2,7,59.320178818427,18.064113481942165,2,1.0,0.0,1.0,2,365,2,2,365,365,29,59,89,364,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,0,1,0,2024-12-30,2012-07-12,within a day,100%,73%,f,t,t,Private room in rental unit,Private room,1 shared bath,"$1,850.00",t,2024-12-30,2024-05-20,2024-08-24,f
4002,1,1,59.29047028258248,17.98811837147451,6,1.5,3.0,0.0,5,60,5,5,60,60,23,53,54,266,1,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,1,1,0,0,2024-12-30,2014-03-11,within a few hours,100%,29%,f,t,t,Entire home,Entire home/apt,1.5 baths,"$2,300.00",t,2024-12-30,2024-05-19,2024-05-19,f
4003,3,4,59.34405353003995,18.051728469649408,6,1.0,5.0,2.0,1,365,1,1,365,365,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,3,3,0,0,2024-12-30,2022-06-16,within an hour,100%,100%,t,t,t,Entire rental unit,Entire home/apt,1.5 baths,,t,2024-12-30,,,f
4004,4,6,59.27712,17.96497,4,1.0,1.0,0.0,1,365,1,1,1125,1125,8,8,8,189,32,32,3,4.94,4.94,4.84,5.0,4.94,4.78,4.91,,3,3,0,0,2024-12-30,2014-04-04,within an hour,100%,100%,t,t,t,Entire home,Entire home/apt,1 bath,$877.00,t,2024-12-30,2024-06-12,2024-12-09,t
4005,1,2,59.30145,18.01023,2,1.0,1.0,2.0,5,30,5,5,30,30,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2013-12-11,,,0%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,,,f
4006,2,3,59.37839771321977,17.906129119935947,2,1.0,1.0,2.0,1,365,1,1,365,365,29,59,89,269,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,2,0,2,0,2024-12-30,2020-01-19,,,0%,f,t,t,Private room in rental unit,Private room,Half-bath,,t,2024-12-30,,,f
4007,1,1,59.34224706083735,17.884939983095222,3,1.0,1.0,1.0,3,10,3,3,10,10,0,27,44,92,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2018-08-09,,,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$800.00,t,2024-12-30,,,f
